Old ID,QID19 Text,How,Why,QID25 Text,How,Why,QID37 Text,How,QID41 Text,Why
125,"For example, when I try to join a new Discord server that's either set up by a specific group of friends, or special people who share the same niche as me, I would check out what they have on the Discord server. This includes some channels where you can play games, and typically those come with chatbots to help guide and instruct members. If I'm turned into a mod after invitation, then in that instance I would also be very interested (and probably more involved) in what bots are added.",N-A,A-W,"When I join bigger Discord groups, or Discord servers about topics that I'm just casually into (where it has a very big community), that is meant for communities, I often notice chatbots in their channels as well. Though I wouldn't say I actively look for them. I would usually just discover them when I join a channel, but my main purpose for going to those channels probably isn't because I was looking specifically for a bot. Also, I've noticed bots on our company Slack as well (which sends up reminders). If I notice that a new bot was added or removed after I joined, then that's when I'll be really curious and seek it out specifically.",N-P,"P-NT, P-C","I think because they make the use of those apps easier. I would just be mindful about what I share, and avoid sharing sensitive data. I think I could still talk about controversial topics, because that's my personal opinion, and I'm usually careful any way when I give opinions about such topics (and express them in an respectful way). However, when it comes to sensitive information like address, mobile number, banking details, etc., I would avoid talking about them there at all cost.","U, C","I think my main concern would be how they store data, regardless if we ask for their presence or not (and they're just lurking in the group chat collecting our data). I feel like they should only be allowed to collect data that we gave them permission to collect, and not collect data at the time when they weren't called on to be used.",DC
126,"When I join a private group chat, I usually take a moment to see if there's a chatbot present. For instance, I recently joined a family group on WhatsApp, and I noticed a chatbot that provided reminders for our monthly family gatherings. Initially, I thought it was a bit impersonal, but then I realized it helped keep everyone on the same page without someone having to constantly remind us. It made our interactions smoother because we could focus on sharing updates and stories rather than worrying about missed dates. This experience taught me that chatbots can be useful even in close knit groups.","N-A, N-P",A-W,"I sometimes check for chatbots when I join public group chats because I'm curious about the resources available. In larger groups, I find that chatbots can provide quick answers to common questions or help facilitate discussions. However, I don't always make it a priority to look for them since the conversations can be fast-paced and less personal.",N-A,"A-W, P-L, P-NT","I choose somewhat agree with this statement. While I have concerns about privacy and the types of information the chatbot can access, I recognize that they can be incredibly helpful in public group chats. If a chatbot can provide useful resources or facilitate discussions, I would still consider using it. However, I would want to ensure that the data it accesses is managed responsibly and that my privacy is respected.","U, T, TP","I choose somewhat agree with this statement, because I have a basic understanding of the measures chatbot providers take to protect user data, such as encryption and data anonymization, I still feel there's more to learn. I appreciate that many providers are transparent about their privacy policies, but I often wonder how thoroughly these measures are implemented in practice. ",T-C
129,I check bots when logging in and see if they prevent spam or they are spam itself.,N-A,"A-R, A-S",On telegram I check if there are boys or not and check their activity.,N-A,A-NA,,,"Some bots are created for scams, I would like them to check the purpose of bots before permitting them for working.",DM
130,,,,I do not follow the chat in detail.,IR,IR,I find the chatbot useful and would continue to use it.,U,No.,NO
131,,,,I check because I would like to be updated and chatbots help in sending alerts and updated,N-A,A-W,I would continue using as they give instant help and collect valuable data that assists me all the time.,U,None at the moment,NO
133,I personally don`t have a problem with having a chatbot in the group because they usually come in handy,N-NA,P-L,Polls are usually done for different reasons,N-NA,A-W,"Because I have nothing to hide and also because if the chatbot is that active, it can also warn us of something we were not aware of",LC,"No, I don`t",NO
134,i check sometimes because the only reason Im there is the information that is shared,N-NA,P-NT,"because i want to know how the groups works, what do they allow and what they dont allow",N-A,A-R,,,no i dont have,NO
135,chatbots typically focus on personal conversations,IR,IR,Because groups usually use them for moderation and managing group interaction,N-NA,A-R,It's convenience in managing tasks,U,My only worry is that chatbots may collect more data than intended,DC
137,"I am never intentionally looking for chatbots in conversations, they just pop-up",N-P,P-NN,"When I just need to answer quickly to someone I go straight to the recommended answers. Also, there's usually always updates when I open my work group chats so I usually see them there.",N-A,A-W,"I feel like I don't have anything major to loose to stop using the chatbot, so I will continue to use it.",LC,"They might read private messages where someone or a private topic is mentioned, and mention it in a completely different conversation",DM
138,When I Joined a group chat is because there is something that interest me just made a quick review in the comments but don´t look for bots,N-NA,P-NT,,,,,,About bank information or personal information in those private groups,DC
139,,,,,,,,,that my data could get misused,DM
140,"I like to check if there's any chatbot for games or music in every group i get in, and if a new bot gets enabled on the server/chat, i could check what it does and how could i use it","N-A, N-P","A-W, P-C","When i join public groups, i do not really mind checking chatbots, as i know that it will 99% surely have at least one for moderation, and the most famous for music and/or entertainment",N-NA,"P-NT, P-U",,,"It should come from a trusted source and developer, as it may be used under the hood for inappropriate action",T-C
141,I tend to look if they are any just to satisfy my curiosity.,N-A,A-NA,I like to see if they have some customs bots just cause I'm curious.,N-A,A-NA,,,no,NO
142,,,,I always check and notice the chatbots when I join a group chat.,"N-A, N-P",NA,I don't think the chatbot would use my personal messages.,T,"No, I don't have any concerns.",NO
143,"Sometime swhen I join a group, I'll check every page from the server, including the bot page if there is any",N-A,A-NA,Public groups usually have a lot a bots and I like to check them out since there are a lot of interesting ones,N-A,A-W,,,,
144,,,,I usually look for chatbots if they have functionatilities that I would deem useful,N-A,A-W,,,No specific concerns,NO
146,"i don't mind the presence of them in any of my chats. if anything, i like including bots in private group chats myself to have fun with them along with my friends (usually bots that provide some kind of text-based game)",N-NA,"A-W, P-NT","i don't check for bots because i usually don't engage in chats enough to be pinged by them (such as MEE6 as i've said before, i rarely send enough messages to level up) and don't mind them monitoring chats.",N-P,P-L,,,"no, i haven't.",NO
148,As they usually give accurate answers straight away before any people users respond,N-P,P-NA,I see them often on Reddit forums,IR,IR,They are helpful and people can choose what they put in the chats anyway,"U, NC",Not really,NO
149,"The private groups I join are small, it's easy to notice any bots inside them. Mostly the bots are for news or to play music.",N-P,P-NN,"I check for chatbots if the group makes me think that it could have useful chatbots, like groups related to gaming for example having chatbots that help you with the game in some way, like tracking stats or providing easy answers, or looking up information about the game, such as current prices of items.",N-A,A-W,"Most of the chatbots I encounter are in public groups, everything I post there and all my discord information is already available to everyone, it doesn't make a difference if a chatbot has access to that information as well.",NC,"No concerns for open public groups, but people should be wary what chatbots they use in their private groups.",NO
150,,,,"Usually i don't check,i just see the replies",N-P,P-NA,,,"It's quite disturbing,never thought about it ",IR
151,I usually check when I first enter because they @ me so I get notified,N-P,P-C,"Same as previously, check when I first join because I get @ or whenever I get a notification",N-P,P-C,It helps facilitate public servers however I would not use it in a personal or private server,"U, NC",I do not,NO
152,"I do it out of curiosity on how the server is managed, which can be inspiring in managing my potential own server in the future.",N-A,A-R,The reason is the same as the one regarding private servers.,N-A,A-R,,,"There are many ways that such data could be compromised, like data breaches or carelessness of the bots' owners in selling such data.","DM, DB"
153,,,,"i honestly don’t check for bots too often when i join public group chats except maybe when i join a group, but i usually notice them after a bit.",N-P,P-NA,,,"yes i do have some privacy concerns with chatbots in group chats. like, i’m not always sure what data they’re collecting or how it’s being used. sometimes it feels like they’re always watching what we’re saying, and that kinda worries me a bit, especially when it’s in big public servers.",TP
154,"im checking new bots, which can be usefull",N-A,A-W,"the same, to check, maybe i can also use this chatbot in my server",N-A,A-W,,,i havent got,NO
156,,,,I rarely check for chabots when I join public group chats. I usually just look for role assignments or something similar.,N-NA,NA,"I don't share my private information in public chats, so I'm not too concerned about it.",NC,No,NO
157,I check for the presence of chatbots because it might also include the presence of bots that are dedicated to spam or malware.,N-A,A-S,I check for the presence of chatbots because the public chat might also include spambots or ads.,N-A,A-S,,,Sharing of private info on other public chats that I'm unaware of; private users using data collected by chatbots for nefarious purposes,DM
159,,,,"I do not actively check for chatbots but, I do appreciate them when I need them or they pop up. ",N-P,P-NA,,,"Yes, absolutely. Sometimes personal and sensitive information is shared in these group chat. That could be used to harvest data for ad targetting which is getting out of control. ",DM
160,It doesn't matter to me if administrators are using chatbots for help or not.,N-NA,P-NT,I don't care about presence of chatbots on public chats.,N-NA,P-NT,"I am developer myself, most likely such data are collected for analytics reasons, even if the company that is running the chat is committing crime by selling the data it doesn't matter as we live in social media era our data are sold anyway. ",PH,nope,NO
161,I just know the chatbox is present so i don't necessarily have yo check for it,N-P,"P-NN, P-U",To see any rules of the group,N-A,A-R,,,No,NO
163,"They are like background noise, I dont care about them",N-P,P-NT,,,,,,"If I say something to a friend, I dont want it to leave that circle, or if I say i want to buy X, I dont want corporations to know.",DM
165,,,,,,,,,They are annoying,IR
167,,,,"You can notice the chatbox quickly, but I do not search for them actively",N-P,P-NN,,,Collect information,DC
168,,,,,,,,,i dont have specific provacy concerns but i can imagine it might be a problem for others,NO
169,,,,"I usually don't have to actively check, since most chatbots become apparent almost instantely and in the case that they don't I look through other channels for one or wait until someone posts a message that might be answered by a chatbot. I also posted such a message myself a few times.","N-A, N-P","A-W, P-NN",,,"Since privacy laws differ strongly across the globe, I'd be concerned about who's privy to my information and what it could be used for. I also see a potential problem with law enforcement in certain countries, since information accessed by chat bots could be used to identify and target people trying to get abortions, belong to a marginalized group that's discriminated against, and so on.","TP, DM"
171,,,,I use mostly other chat platforms where chatbots are not as frequent eg Facebook,IR,IR,It's useful and if I know it collects all of my data I know not to tell it sensitive information,"U, C","It could share my data with others in the group, maybe the mods would know about me more",DM
172,,,,,,,,,"privacy concerns with chatbots in group chats include data collection without clear user consent, potential sharing with third parties, and lack of control over what information is shared. There’s also the risk of profiling or tracking user behavior, as well as security vulnerabilities that could expose sensitive group data. Transparency and strong security measures are essential to address these concerns.","TP, DC, DM, DB"
173,I usually notice the presence of a chatbot in most telegram groups I join. This automated bots usually welcome new members to group,N-P,P-NA,I sometimes notice the presence of chatbots when I join some public groups,N-P,P-NA,,,no i don't as long as they don't cause privacy issues,NO
174,,,,,,,,,Yes a bit worried that they can collect information,DC
176,,,,"I sometimes check for chatbots when joining public group chats because I want to know whether automated tools are managing interactions or providing specific services like moderation or information. It’s particularly important in larger groups where chatbots might be handling FAQs or enforcing rules, but in smaller, more casual groups, I may not immediately look for them unless they are mentioned or become relevant.","N-A, N-P","A-R, A-W",,,"Yes, I have specific privacy concerns about chatbots in group chats. One major concern is how they collect, store, and use personal data shared within the chat. Since group chats often involve multiple participants, there’s a risk that sensitive or private information might be unintentionally processed or stored by the chatbot without clear consent or transparency about data handling practices. Additionally, I worry about potential data breaches or misuse of the information by third-party providers running the chatbots, especially if the chatbot has access to a wide range of conversations and metadata.","TP, DC, DM, DB"
178,Its because on discord they are always somewhere high in online list and Im just curious what bot I can use when joining new server.,N-P,"A-W, P-C","Public group chats for me are always game stuff, so Im always checking if there is a support bot to help me with ingame problems (if I have one)",N-A,A-W,,,"Well, now I have, I never thought of this in that way.. about the stuff they have acess too. Even if im not sending very private stuff its still not fun. Im concerned that someone maybe will hacked them and be able to read all of my messages with everybody.",DB
179,"I only check for the presence of chatbots when there is a need for specific functions like reminders, automated tasks, or moderation in the group",N-A,A-W,I typically don't check for chatbots when joining public group chats unless there is a specific need for moderation or automated services.,N-A,"A-R, A-W",,,None so far,NO
180,,,,,,,Because in most cases chatbot is very helpful and gives really good insights on most topics but at the same time it can cause a security breach,U,None however it is wise to be wary of the information shared on these group chats,NO
181,,,,"It irritates me sometimes to pay attention to the ""welcome to this group"" chatbot, requiring me to appease whatever requirement he wants, e.g., introduce yourself, read this, read that, accept this, etc.",N-P,P-NA,"In case I need to find some basic information, usually asked by the que word ""help"", or if I need to know who's the moderator/group manager",U,Linking between private conversations and credit rating in the real world,DM
182,,,,I have no reason to check if there is a chat bot part of the group chat.,N-NA,P-NT,,,"Not really, I'm just avoiding sharing sensitive information",NO
183,,,,"My friends can add a bot that we can use to either download songs or use the meta ai for educational purpose
",N-P,P-NA,,,taking private info and shearing to god knows where,"DC, DM"
184,"In small, private group chats, I don't see a need to check for the presence of a chatbot, because I don't see a need to use chatbots in small discord servers. ",N-NA,P-NT,"Whenever I join public group chats, I check for the presence of chatbots because I find them quite useful in those groups - for example they can often lead to useful information, such as Frequently Asked Questions, etc.",N-A,A-W,"Although the chatbots access to users’ data as listed above would somewhat raise my privacy concerns, I would still use them for checking basic information about the server and receiving the news. ",U,I am concerned about if the data is send somewhere outside of the discord server I'm in.,DM
185,I dont think that is important to me,N-NA,P-NT,"It doesnt interest me, but in public group chats there are very often",N-NA,P-NT,,,"I dont have any specific privacy concerns, but I think that they collecting too much data",DC
186,"It's not my priority to check for them, but I just like to orient myself in any chats/servers I join",N-NA,P-NT,"In my experience they are pretty much the norm in public chats/Discord servers these days, so I look for them out of hait",N-A,A-NA,"They're so ubiquitous that it's near impossible to find a public group server that /doesn't/ use them. So it's kinda like, if you want to participate in public servers, you can't opt out of chatbots. If we're talking about a private group, then /maybe/ I'll be more mindful of the bots since those are servers/groups I share with friends.","C, FA","Mostly I wonder what they do with this data - do they just read it or collect it? If they collect it, how long do they store it? ",TP
187,,,,I enter the public group for people not for chatbots,N-NA,P-NT,,,Chatbot could use my personal information and share it or use it for bad things,DM
188,,,,,,,,,"I am concerned how long do chatbots have access to users personal data. For example the users profile info, and their message. ","TP, DC"
189,,,,whenever i join new group i check who is the moderator and at the same time i check if there are bots on the server,N-A,A-NA,,,"I am not sure whether the content of my messages will not be used, for example, in training AI models without my consent",DM
193,I don't usually check on them because they appear at the top of the screen whenever I open the app.,N-P,P-NN,To check if whether the chats may be recorded or not.,N-A,A-S,"It is because it is helpful and they provide instant responses to common queries, automating repetitive tasks, and streamlining communication, which saves time and enhances productivity.",U,"Yes, storing of our personal issues that are shared in the group. I feel like the information should be deleted from the data system.",DC
194,,,,depending on the type of group it may or may not have some bots discord and telegram are more likely but i dont see it alot in whatsapp groups,IR,IR,,,the fact they have member status access to our messages and informations such as photos and videos it makes me very concerned and probably will think twice before staying in a group of whatsapp that has bots,DC
195,,,,I didn't need them and if I have a question I would rather search in the messages rather than in asking the chatbot in a Telegram group chat,N-NA,P-NT,,,"Not in public groups because they are accessible anyways, but in private groups yes",NO
196,,,,"I don't look for the chat bots, unless I need them. Usually, I only encounter one when I join a discord server. ",N-P,P-NT,,,"Yes, because I don't understand why they need to access all the messages from the conversation, and how that all information can be protected. Also, I'm afraid someone with bad intentions could use the messages against someone. ","TP, DC, DM"
197,,,,"I do not ever remember checking if there is a chatbot on a group. If some action is required to access all features of the group, the bot has always messaged me about the requirements. ",N-P,P-NN,"If I am writing a message to a group, I assume it can be public knowledge, so I only share information about me that I am okay with people knowing",NC,I consider messages sent to a group as publicly available knowledge. So a chatbot's access to it does not concern me.,NO
198,Chatbots doesn't make a huge difference between a conversation with close ones in a private group chat. It is not a necessity for such a small groupp.,IR,IR,"Chatbots are still not necessary for a public group chat, but comes in handy when one needs answers for common questions. ",N-NA,NA,,,No,NO
199,If the group is related to work I usually check if there are any chatbox present,N-A,A-NA,"I never check for the presence of chatbox in public groups, I only know about them when they appear in the conversation",N-P,P-NA,"Since I know that my personal information is being used by so many companies already, I wouldn't stop using something that helps my productivity based on it sharing my personal information. I became numb to that because otherwise I would have to worry about everything I do online.","U, PH",No,NO
202,I generally check if the group is made of people I don't consider close friends. Just to make sure nothing weird is happening.,N-A,A-S,If it's a public groupchat I think they have the chatbot situation well handled. I don't generally check since I don't like to interact with them.,N-NA,P-T,,,"Private conversations should not be accessed by third parties. If the chatbot has access to the information from the group chat, then the creator has it too.",DM
203,,,,I have never had the thought of looking for a chatbot in any group chat.,N-NA,P-NT,,,No,NO
204,,,,I rarely check for the presence of chatbots unless I get an automated response,N-P,P-NA,Because I believe all other platforms also have chatbots and it's the only quick form of communication or way to get information quicker,"U, PH","Yes, what do they do with the data they collect ",DM
205,I don't really mind bots in group chats where I trust my friends to choose safe to use bots.,N-NA,"P-L, P-T",I like to check what bots do they use on public serber becouse I don't know people that added them and don't know their permissions.,N-A,A-S,Functions they provide. I try to give out as little sensitive data about myself as possible so I'm not really woried about privacy.,"U, NC",possible data collection for phishing attempts,"DC, DM"
206,,,,It's never an issue.,N-NA,"P-L, P-NT",,,I would have concerns if chatbots had access to deleted messages.,DC
207,I only check for chatbots because I want to stream music sometimes. I do not consider them a threat and I will continue to chat freely despite a chatbot being in use.,N-A,"A-W, P-L",The same reason as before. As it comes to public group chats I do not use any work-related ones in discord therefore I am not afraid when it comes to personal data-safety.,N-A,"A-W, P-L",I am not using discord for work therefore It is not bothering me if it has access to not serious messages.,NC,Not particularly.,NO
210,,,,I dont check but they are usually there to moderate the conversations looking out for keywords that can be flagged.,N-P,P-NA,,,They may have access to information that is specific and personal,DC
211,,,,"Because I hardly send messges to public groups, I just read whatever I find there",N-NA,NA,,,no,NO
212,,,,I check sometimes  to see if there are chatbots in a public group,N-A,A-NA,,,Yes because attackers can alshack into the system,DB
213,,,,"I usually check for the presence of chatbots whenever I join public group chats. It’s helpful to see if there are bots available that can provide instant answers to questions, facilitate discussions, or assist with managing tasks. Knowing what tools are available can enhance my experience and help me navigate the group more effectively. Plus, it’s interesting to see how different communities utilize chatbots to engage users.",N-A,A-W,,,"One major concern is the potential for sensitive information to be accessed or stored without users' knowledge, especially if the chatbot collects data like usernames or message content. Additionally, there’s the risk of data being misused or shared with third parties. I also worry about how transparent the chatbot is regarding its data practices—users should be informed about what data is collected and how it’s used.","TP, DC, DM"
214,,,,because chatbots can contribute to our conversation like providing updates or helping my group members and I to stay organized when it comes to work etc,N-A,A-W,,,Sometimes chatbots can be used to be bias and also provide misinformation,IR
215,"I know they are there so I do not look or check for them, even if I look them their presence is so common that I often don't register their presence",N-NA,"P-NT, P-U","Same as before, I know they are there so I often don't register their presence",N-NA,"P-NT, P-U","I know they have access to more information then normal user don't know, and I already interact in groups chat with that in mind, sharing little to no information in the group chat",NC,"My concerns are more about the people in the group chat, that they dont share more than they need to",IR
217,"Usually I know the nature of the group, so if I join a discord private group with a few friends I'd expect bots to be there because it's easy to add them. But, in private whatsapp groups I don't usually see them so I don't check.",N-NA,"P-NT, P-U","usually in a public group I don't mind bots, as they are not usually the reason that I'm there, and unless they get too annoying, I don't actively look for them.",N-P,P-NT,"Usually these bots use the information to do their job, so I don't mind. I also am not shy about my opinions and words so I wouldn't mind if most of them would be public.","U, T, LC",I just wouldn't use such bots in a chat with actual private information.,IR
218,,,,I like to be aware of their presence to determine whether the group chat is a safe space or not.,N-A,A-S,,,Not knowing the amount of access to my data is a cause of concern.,TP
219,,,,"I usually find chatbots in study groups, and at work, I see them daily",N-P,P-NA,,,"I think the danger is that people might use chatbots for illicit purposes, and I believe this is a challenge for the future of cybersecurity",DM
220,,,,I only look for them when i need to use one in the group chat.,N-A,A-W,"I don't have a problem with this, as long as there is a form of disclosure before i join the group","LC, TP",Collection of sensitive and private information,DC
221,I check because I want to make sure if the use of chatbots is allowed in the group and might recommend the use of them as they can be helpful to tackle some issues or make engagement easier.,N-A,A-W,"Chatbots are commonly used in public groups as they provide easier and faster access to information, it will be no surprise to find them in a public group therefore I check sometimes.",N-A,A-W,"It is very helpful but I will be using it carefully, being cautious of what I share, especially if it is private or sensitive information.","U, C",No,NO
222,i usually check if there are chatbots because I like to interact with them,N-A,A-W,i do this always to check if there is unusual activities happening that may affect me,N-A,A-S,i have trust that it will not misuse my personal information,T,no,NO
224,,,,"I guess it is not on my mind to check for chatbots whenever I join public group chats, just once in a while i take notice of them",N-P,P-NT,,,That they have access to all of my information including the content of the messages,DC
225,Chat bots on private groups are rarely relevant to me and what interests me about the community groupchat,N-NA,P-NT,,,,,,Information leaks,"DM, DB"
226,if its a private gruop i shouldnt be worry about it.,N-NA,"P-L, P-T",,,,They still are very helpful and convinient.,U,I do not mostly it depends how private the chat is.,NO
227,,,,"I only check if I feel the need to use it, if I struggle to use an app or website , then I check for a chatbot in order to ask the questions I need. ",N-A,A-W,"I would not be overly concerned with chatbots accessing accessing user data because I believe it iuld be useful to the chatbot in order to keep the group safe from spams and harassment, even though there is some concern with private information being leaked but other than that I have no concern because I can have the help I need from the chatbot as it has access to all the information. ",U,"I do not understand how they protect our data or use it to be more specific besides helping us, is that where all the information ends up? ",TP
228,,,,,,,Whatsapp is free service unlike regular textmessages,IR,hoax messages and accounts,IR
229,,,,,,,,,Accessing profiles and personal information,DC
230,I always check for chatbots providing instructions about group rules.,N-A,A-R,I always see chatbots welcoming people to public groups whenever a new member joins the group.,N-P,P-NA,Because I would like to know how it continues to functions.,IR,Do Chatbots share our location?,IR
231,,,,The public groups I join usually have active chatbots advertising the product or service that the public group is about.,N-P,P-NA,,,"Yes, for example, talking about political topics that do not align with the government.",DM
232,I do check for the presence of the chatbots sometimes when I used unusual activity on the group.,N-P,P-C,,,,,,My concerns would be my information being misused somehow.,DM
234,,,,I don't usually check for chatbots in group chats.,N-NA,NA,,,it could cause issues in case the were easily accessible,DC
236,"I rarely check for the presence of chatbots when I join private group chats. To be honest, I don't usually expect to find them in private groups, where human interaction is often the primary focus. Unless explicitly announced or visibly active, chatbots tend to blend into the background, serving specific purposes without drawing attention. My priority is engaging with fellow human members, and I typically don't think about chatbots unless they're overtly active or announced.",N-P,P-NT,"When I join public group chats, I sometimes check for the presence of chatbots. This is because public groups are more likely to utilize chatbots for various purposes, such as moderation, information sharing, engagement, and community management. I'm particularly inclined to look for chatbots in groups focused on customer support, gaming, large communities, or technology-related topics.
However, I don't make it a habit to always check, as not all public groups employ chatbots.
",N-A,"A-W, A-R",,," I have specific privacy concerns about chatbots in group chats. For me, the primary worries revolve around data collection, storage, and security. I wonder what sensitive information chatbots might gather from conversations, and how they store and protect it. Will my personal details or conversation history be compromised? Additionally, I'm concerned about user tracking and potential surveillance within the group. Am I being monitored, and if so, what data is being collected?","TP, DC, DM, DB"
237,They provide quick responses to common questions hence I always check for them,N-A,A-W,They provide 24/7 support and automated responses,N-NA,NA,,,Chatbots should not have access to personal information,DC
238,i rarely check for the use of chatbots because they aren't my prime motive in the group but eventually notice some aspects when it comes up,N-P,P-NT,"in public group chats, I always see the use of chatbots because there are a lot more individuals using them to take care of business in their place",N-P,P-NA,because i could also use it in my place to work and promote the efficiency of my conversation and message deliveries,U,asking for personal information not meant to be disclosed,IR
239,,,,"I check for chatbots sometimes, mainly when I join larger public group chats where automated moderation is common.",N-A,A-R,,,"I have concerns about the extent of data chatbots can access in group chats, especially if they collect more information than necessary. ",DC
241,I am not much keen about chatbots when i join groups because i am looking forward to interact with real human beings,N-NA,P-NT,,,,,,"yes i now have some concerns, more especially if you are not aware if there is a chatbot in the group or not even get a chance to give concern to have your data being accessed by the chatbot",TP
242,,,,It doesn't matter to me whether there is a chatbot in the public chat. I will quickly read the bio of the group chat to see whether I need to interact or register on the service before I use it but I rarely interact with Bots aside from this.,N-P,P-NT,I am not concerned too much about the chatbot being able to use any information for ill gains or to sell the data.,LC,The creator being able to access the data to sell for financial gain.,DM
243,I have no reason to check. I see them in chat when the bot blocks a particular word that has been added to it and is banned in our chat.,N-P,P-NT,"I'm not interested in what bots are. I want them to improve functions on these groups, but I don't check each bot one by one and remember them.",N-NA,P-NT,,,"Yes. I don't know the creator, so I don't know what he will go to. Perhaps the bot is sending information to him and at any time the creator of this bot can be hacked and this confidential information will flow out to the whole Internet.","TP, DC, DB"
244,"I want to secure that chatbots are not logging or accessing conversations without consent since they can collect data or monitor discussions, so knowing if they're present helps safeguard privacy.",N-A,A-S,"I like to check for chatbots to see if any automated systems are running, like moderation bots or interactive bots that handle tasks such as answering questions or running polls this helps me sense how the group is structured.",N-A,"A-W, A-R",,,"Chatbots may not always interpret messages correctly, leading to responses that could disclose sensitive information or escalate situations inappropriately. This could be especially concerning in sensitive group discussions.",DM
245,,,,"I usually check for the presence of chatbots when I join public group chats because they can enhance the experience by providing quick information or moderating conversations. Knowing that a bot is available for tasks like answering FAQs or managing spam gives me confidence that the group will be organized and that my questions might be addressed faster. Plus, it’s interesting to see what features the bot offers and how it interacts with users.",N-A,"A-W, A-R","I would continue using the chatbot because it greatly enhances efficiency by quickly providing answers and managing tasks, which saves time in the group chat. Its convenience allows for smoother interactions, as it can handle repetitive tasks and moderate conversations effectively. Additionally, the chatbot often adds engaging features like polls or games, making the group experience more enjoyable. Overall, knowing that the chatbot can assist with important information and group management gives me confidence that the chat will remain organized and well-run.",U,"Yes, I have privacy concerns about chatbots in group chats, mainly regarding their access to personal information like message content and usernames. I'm worried about how this data might be stored, used, or shared, especially if a chatbot gets hacked or misconfigured, which could expose sensitive information. Additionally, there’s a concern that users may not fully understand what data is being collected, leading to a lack of informed consent. While chatbots can improve functionality, it's crucial to ensure strong privacy protections are in place.","TP, DC, DM, DB"
246,,,,I don't care a lot about the presence of such chatbots in the group.,N-NA,P-NT,,,No.,NO
247,,,,i normally don't like interacting with chatbots so don't try looking for them,N-NA,P-NT,,,privency issues and being misleading,IR
248,,,,I don’t join many public groups however from previous experience in them I have not sought out chat bots but I sometimes have encountered them.,N-P,P-NA,I would be concerned for privacy but I have accepted the terms & conditions of WhatsApp thereby if I really need to use a chat bot I would utilize the feature for particular information that is not sensitive.,"C, PH",My concern is the related to my personal data being collected and my data being used without my knowledge. It’s just an uneasy feeling knowing that someone could access that info and the conversations without my knowledge.,"TP, DC, DM"
